'JobNumber','Priority','ItemNumber','PlanVersion','PlanIsRework','FinGoodLocn','JobStatusID','JobStatusDesc','SchedStatusID','SchedStatusDesc','JobTypeID','JobTypeDesc','JobFreeForm','SalesOrderNo','SysDocID','SysLinSeq','CustomerID','CustomerPO','FirmLinkToSO?','OrderQty','MfgUOM','ConvFactor','Yield','ProdnQty','ActMaterial','ActWCenter','ActLabor','ActLaborOH','ActSubContract','ActDirPurchase','EstMaterial','EstWCenter','EstLabor','EstLaborOH','EstSubContract','EstDirPurchase','DateReleased','NextDueDate','SchedStartDate','SchedEndDate','ActStartDate','ActEndDate','PendingCloseQty','PendingRejectQty','QuantityClosed','QuantityRejected','LastAppldDate','LastCloseDate','OrderSpecPlan?','SpecPlanVersn','AnchorSched?','ApplyDate','CreatedUser','CreateDate','CreateTime','AuditUser','AuditDate','AuditTime','ProcessPlanID','OnHoldReason','ProcessPlanType','DrawingNumber','DrawingRevision','JobTxt.StdTextID','Job.Text','StandardText'
'A0004921',00050,'.063219','',No,'W1','B1','Planned','A1','Not Loaded','ML','Manual','','',0,0,'','',False,1.00000,'EA',1.00000,100.000,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,168.00000,0.00000,27.04000,58.13000,0.00000,0.00000,00/00/0000,08/30/2019,08/30/2019,08/30/2019,00/00/0000,00/00/0000,0.00000,0.00000,0.00000,0.00000,00/00/0000,00/00/0000,False,,False,00/00/0000,'PAT',08/27/2019,10:02:48,'PAT',08/27/2019,15:45:40,'PL1','','','','','','',''
'S/N10335',00050,'S/N10335','',No,'W1','B4','In Process','L5','Changed - Reload','ML','Manual','','',0,0,'','',False,1.00000,'EA',1.00000,100.000,1.00000,160376.23700,0.00000,13718.03700,29493.77500,0.00000,0.00000,164814.09800,0.00000,20768.37300,44652.00700,0.00000,0.00000,10/11/2018,04/26/2019,03/15/2019,04/26/2019,01/14/2019,00/00/0000,0.00000,0.00000,0.00000,0.00000,00/00/0000,00/00/0000,True,00042,False,00/00/0000,'PAT',10/11/2018,14:48:01,'ADMIN',09/09/2019,10:45:51,'','','','','','','',''
'S/N10338',00050,'S/N10338','',No,'W1','B4','In Process','L5','Changed - Reload','ML','Manual','','',0,0,'','',False,1.00000,'EA',1.00000,100.000,1.00000,182512.26000,0.00000,10545.60400,22673.04600,0.00000,0.00000,183293.26000,0.00000,22396.18300,48151.79800,0.00000,0.00000,11/02/2018,07/05/2019,05/17/2019,07/05/2019,01/14/2019,00/00/0000,0.00000,0.00000,0.00000,0.00000,00/00/0000,00/00/0000,True,00044,False,00/00/0000,'PAT',11/02/2018,10:17:47,'ADMIN',09/09/2019,10:45:52,'','','','','','','',''
'S/N10340',00050,'S/N10340','',No,'W1','B4','In Process','L5','Changed - Reload','ML','Manual','','',0,0,'','',False,1.00000,'EA',1.00000,100.000,1.00000,133548.37800,0.00000,14212.00900,30555.81300,0.00000,0.00000,128620.37000,0.00000,19483.23000,41888.94900,0.00000,0.00000,12/21/2018,08/30/2019,06/21/2019,08/02/2019,01/29/2019,00/00/0000,0.00000,0.00000,0.00000,0.00000,00/00/0000,00/00/0000,True,00030,False,00/00/0000,'PAT',12/21/2018,06:34:58,'ADMIN',09/09/2019,10:45:50,'','','','','','','',''
'S/N10341',00050,'S/N10341','',No,'W1','B4','In Process','L5','Changed - Reload','ML','Manual','','',0,0,'','',False,1.00000,'EA',1.00000,100.000,1.00000,99575.87900,0.00000,3146.95100,6765.94400,0.00000,0.00000,164656.59500,0.00000,20409.70300,43880.86700,0.00000,0.00000,04/05/2019,10/07/2019,08/23/2019,10/07/2019,05/13/2019,00/00/0000,0.00000,0.00000,0.00000,0.00000,00/00/0000,00/00/0000,True,00017,False,00/00/0000,'PAT',04/05/2019,13:53:01,'',09/05/2019,15:14:02,'','','','','','','',''
'S/N10342',00050,'S/N10342','',No,'W1','B4','In Process','L5','Changed - Reload','ML','Manual','','',0,0,'','',False,1.00000,'EA',1.00000,100.000,1.00000,92222.42000,0.00000,0.00000,0.00000,0.00000,0.00000,187802.72000,0.00000,22009.92300,47321.33900,0.00000,0.00000,04/05/2019,11/13/2019,09/24/2019,11/13/2019,05/14/2019,00/00/0000,0.00000,0.00000,0.00000,0.00000,00/00/0000,00/00/0000,True,00026,False,00/00/0000,'PAT',04/05/2019,13:54:22,'',08/22/2019,15:07:48,'','','','','','','',''
'S/N10343',00050,'A62E COMBO','',No,'W1','B4','In Process','L5','Changed - Reload','ML','Manual','','',0,0,'','',False,1.00000,'EA',1.00000,100.000,1.00000,915.00000,0.00000,0.00000,0.00000,0.00000,0.00000,177118.44800,0.00000,18471.50500,39713.74200,0.00000,0.00000,08/09/2019,12/13/2019,10/30/2019,12/13/2019,08/15/2019,00/00/0000,0.00000,0.00000,0.00000,0.00000,00/00/0000,00/00/0000,True,00016,False,00/00/0000,'PAT',08/09/2019,06:48:03,'PAT',08/28/2019,07:14:02,'','','','','','','',''
'S/N10344',00050,'S/N10344','',No,'W1','B4','In Process','L5','Changed - Reload','ML','Manual','','',0,0,'','',False,1.00000,'EA',1.00000,100.000,1.00000,83196.46600,0.00000,2045.86100,4398.59700,0.00000,0.00000,128247.63800,0.00000,19575.10500,42086.48000,0.00000,0.00000,05/07/2019,10/31/2019,09/20/2019,10/31/2019,05/16/2019,00/00/0000,0.00000,0.00000,0.00000,0.00000,00/00/0000,00/00/0000,True,00032,False,00/00/0000,'PAT',04/05/2019,14:32:20,'ADMIN',09/09/2019,10:40:44,'','','','','','','',''
'S/N10345',00050,'S/N10345','',No,'W1','B4','In Process','L1','Loaded - Normal','ML','Manual','','',0,0,'','',False,1.00000,'EA',1.00000,100.000,1.00000,73727.97300,0.00000,811.73500,1745.22800,0.00000,0.00000,136420.83900,0.00000,23410.11500,50331.75500,0.00000,0.00000,05/29/2019,12/31/2019,11/08/2019,12/31/2019,06/14/2019,00/00/0000,0.00000,0.00000,0.00000,0.00000,00/00/0000,00/00/0000,True,00024,False,00/00/0000,'PAT',05/29/2019,10:05:53,'ADMIN',09/09/2019,10:45:51,'','','','','','','',''
'S/N10346',00050,'S/N10346','',No,'W1','B4','In Process','L5','Changed - Reload','ML','Manual','','',0,0,'','',False,1.00000,'EA',1.00000,100.000,1.00000,41279.50000,0.00000,33.11000,71.18700,0.00000,0.00000,167687.84600,0.00000,21340.86500,45882.86600,0.00000,0.00000,07/01/2019,01/24/2020,12/10/2019,01/24/2020,08/09/2019,00/00/0000,0.00000,0.00000,0.00000,0.00000,00/00/0000,00/00/0000,True,00013,False,00/00/0000,'PAT',07/01/2019,10:13:07,'',08/28/2019,08:55:12,'','','','','','','',''
