'JobNumber','TransxType','TransxDescription','OperationSeq','ItemNumber','Location','BinNumber','SerialLotNo','StockingQuantity','StockingUOM','UnitCost','QtyRemain','DocumentNo','PurchaseDate','PONumber','VendorID','EmployeeNo','AppliedDate','AppliedTime','EventID','EventSeq','LayerType','JobFullClosed?','AllocUniqueID','CreateUser','CreateDate','CreateTime','DocReference','ShiftCode','FullCloseApplyDate','TransxUOM','TransxQty','TransxQtyConvMultiplier','CAParentEventID','JobUnitCost'
'S/N10330','PM','Pull Material',20015,'.091228','W1','','',1.00000,'EA',1559.00000000,1.00000,'S/N10330',00/00/0000,'','','PS01',01/11/2019,00:00:00,1053042,1,'0',False,754053,'PAULS',01/11/2019,15:16:56,'','',00/00/0000,'EA',1.00000,1.00000,0,0.00000
'S/N10330','PM','Pull Material',20015,'.091229','W1','','',1.00000,'EA',1551.00000000,1.00000,'S/N10330',00/00/0000,'','','PS01',01/11/2019,00:00:00,1053044,1,'0',False,754054,'PAULS',01/11/2019,15:16:56,'','',00/00/0000,'EA',1.00000,1.00000,0,0.00000
'S/N10330','PM','Pull Material',20005,'.091230','W1','','',1.00000,'EA',1673.00000000,1.00000,'S/N10330',00/00/0000,'','','PS01',01/11/2019,00:00:00,1053046,1,'0',False,754005,'PAULS',01/11/2019,15:16:57,'','',00/00/0000,'EA',1.00000,1.00000,0,0.00000
'S/N10330','PM','Pull Material',20005,'.091231','W1','','',1.00000,'EA',1683.00000000,1.00000,'S/N10330',00/00/0000,'','','PS01',01/11/2019,00:00:00,1053048,1,'0',False,754004,'PAULS',01/11/2019,15:16:57,'','',00/00/0000,'EA',1.00000,1.00000,0,0.00000
'S/N10330','PM','Pull Material',20000,'.093041','W1','','',1.00000,'EA',2072.00000000,1.00000,'S/N10330',00/00/0000,'','','PS01',01/11/2019,00:00:00,1053050,1,'0',False,753977,'PAULS',01/11/2019,15:16:57,'','',00/00/0000,'EA',1.00000,1.00000,0,0.00000
'S/N10330','PM','Pull Material',20010,'.091233','W1','','',1.00000,'EA',807.00000000,1.00000,'S/N10330',00/00/0000,'','','PS01',01/11/2019,00:00:00,1053052,1,'0',False,754766,'PAULS',01/11/2019,15:16:58,'','',00/00/0000,'EA',1.00000,1.00000,0,0.00000
'S/N10330','PM','Pull Material',30015,'.064847','W1','','',1.00000,'EA',792.41000000,0.00000,'S/N10330',00/00/0000,'','','PS01',04/02/2019,00:00:00,1066879,1,'1',False,754167,'PAULS',04/02/2019,15:24:06,'','',00/00/0000,'EA',1.00000,1.00000,0,0.00000
'S/N10330','PM','Pull Material',20015,'.093009','W1','','',1.00000,'EA',627.37000000,1.00000,'S/N10330',00/00/0000,'','','PS01',04/08/2019,00:00:00,1067756,1,'0',False,754055,'PAULS',04/08/2019,16:20:50,'','',00/00/0000,'EA',1.00000,1.00000,0,0.00000
'S/N10330','CA','Cost Adjustment',20015,'.093009','W1','','',0.00000,'EA',-43.34000000,0.00000,'S/N10330',00/00/0000,'','','PS01',04/09/2019,08:35:38,1068222,1,'0',False,754055,'BROOKE',04/09/2019,08:35:38,'Adjustment to Event ID 1067756','',00/00/0000,'EA',0.00000,1.00000,1067756,0.00000
'S/N10330','PM','Pull Material',10011,'.067306','W1','FRAME SHOP','',6.00000,'EA',16.22000000,6.00000,'S/N10330',00/00/0000,'','','PS01',04/25/2019,00:00:00,1071692,1,'0',False,753897,'PAULS',04/25/2019,15:54:53,'','',00/00/0000,'EA',6.00000,1.00000,0,0.00000
'S/N10330','PM','Pull Material',10011,'.063705','W1','FRAME SHOP','',2.00000,'EA',16.48000000,2.00000,'S/N10330',00/00/0000,'','','PS01',04/25/2019,00:00:00,1071694,1,'0',False,753898,'PAULS',04/25/2019,15:54:53,'','',00/00/0000,'EA',2.00000,1.00000,0,0.00000
'S/N10330','PM','Pull Material',10011,'.066421','W1','FRAME SHOP','',2.00000,'EA',22.00000000,2.00000,'S/N10330',00/00/0000,'','','PS01',04/25/2019,00:00:00,1071696,1,'0',False,753899,'PAULS',04/25/2019,15:54:53,'','',00/00/0000,'EA',2.00000,1.00000,0,0.00000
'S/N10330','PM','Pull Material',10011,'.062479','W1','FRAME SHOP','',1.00000,'EA',23.78000000,1.00000,'S/N10330',00/00/0000,'','','PS01',04/25/2019,00:00:00,1071698,1,'0',False,753901,'PAULS',04/25/2019,15:54:53,'','',00/00/0000,'EA',1.00000,1.00000,0,0.00000
'S/N10330','PM','Pull Material',10011,'.062479','W1','FRAME SHOP','',3.00000,'EA',20.33000000,3.00000,'S/N10330',00/00/0000,'','','PS01',04/25/2019,00:00:00,1071698,2,'0',False,753901,'PAULS',04/25/2019,15:54:53,'','',00/00/0000,'EA',3.00000,1.00000,0,0.00000
'S/N10330','PM','Pull Material',20005,'.097305','W1','','',2.00000,'EA',88.00000000,2.00000,'S/N10330',00/00/0000,'','','PS01',04/29/2019,00:00:00,1071975,1,'0',False,754012,'PAULS',04/29/2019,15:42:17,'','',00/00/0000,'EA',2.00000,1.00000,0,0.00000
'S/N10330','PM','Pull Material',20005,'.097306','W1','','',4.00000,'EA',107.00000000,4.00000,'S/N10330',00/00/0000,'','','PS01',04/29/2019,00:00:00,1071977,1,'0',False,754014,'PAULS',04/29/2019,15:42:18,'','',00/00/0000,'EA',4.00000,1.00000,0,0.00000
'S/N10330','PM','Pull Material',20010,'.097307','W1','','',1.00000,'EA',65.00000000,1.00000,'S/N10330',00/00/0000,'','','PS01',04/29/2019,00:00:00,1071979,1,'0',False,754763,'PAULS',04/29/2019,15:42:18,'','',00/00/0000,'EA',1.00000,1.00000,0,0.00000
'S/N10330','PM','Pull Material',20015,'.097300','W1','','',1.00000,'EA',165.00000000,1.00000,'S/N10330',00/00/0000,'','','PS01',04/29/2019,00:00:00,1071981,1,'0',False,754069,'PAULS',04/29/2019,15:42:18,'','',00/00/0000,'EA',1.00000,1.00000,0,0.00000
