'Amt','Pono','RowNum','ReqPrc.RequisitType','ReqPrc.ItemNo','ReqPrc.UOMPurchase','ReqPrc.JobNo','Qtyremn','Desc','Reqdate','0.cLineTypeDesc'
2485.54000,'42607',6,'IN','.098623','EA','',2.00000,'MANIFOLD LOWER FV-10753-V1',08/23/2019,'Inventory'
0.00000,'42619',1,'NS','','EA','',1.00000,'Shop impact repair',12/10/2018,'Non-Inventory'
948.62000,'42627',1,'NS','','EA','',1.00000,'LSV19 S200-2 RIGHT ANGLE SANDER 20,000RP',12/12/2018,'Non-Inventory'
325.94000,'42849',1,'NS','','EA','',1.00000,'REPAIR 3/4 IMPACT 604937',01/16/2019,'Non-Inventory'
1514.30000,'43013',2,'IN','.091021','EA','',5.00000,'PUMP PISTON CW ROT LOAD SENSE',09/13/2019,'Inventory'
347.00000,'43028',2,'IN','.067761','EA','',12.00000,'OIL COOLER WITH 12 VOLT FAN  E-COAT',10/11/2019,'Inventory'
1106.00000,'43055',3,'IN','.091147','EA','',5.00000,'ROTATION BEARING T2 A52/62',09/12/2019,'Inventory'
1291.00000,'43055',4,'IN','.091148','EA','',5.00000,'ROTATION BEARING T1 A52/62',09/12/2019,'Inventory'
470.00000,'43087',1,'IN','.103780','EA','',5.00000,'SUCTION MANIFOLD FV-12850-V2',07/03/2019,'Inventory'
470.00000,'43087',2,'IN','.103780','EA','',5.00000,'SUCTION MANIFOLD FV-12850-V2',09/20/2019,'Inventory'
1954.00000,'43102',1,'IN','.091154','EA','',5.00000,'CYLINDER T2 LVL  A62  6.0 X 30 X 3.0',06/07/2019,'Inventory'
1386.00000,'43102',7,'IN','.063007','EA','',5.00000,'CYLINDER 6 X 19 BOOM 1 UB30',06/07/2019,'Inventory'
1004.00000,'43102',8,'IN','.091227','EA','',3.00000,'CYLINDER A52 WALKWAY TELE 2.50 X 141.38',06/14/2019,'Inventory'
50.00000,'43267',1,'SC','101686','EA','SP293828',8.00000,'101686 MACHINE BUSHING',05/16/2019,'Subcontract'
1446.00000,'43276',1,'IN','.095739','EA','',4.00000,'GEARBOX WORM DRIVE 44:1 RATIO',08/29/2019,'Inventory'
329.30000,'43297',2,'IN','.095190','EA','',5.00000,'PUMP CCW ROT 9.5CC SAE A 9T SAUER D',09/25/2019,'Inventory'
7570.00000,'43300',1,'IN','.103770','EA','',2.00000,'ENGINE ISUZU 10 KW  3CE1 TIER 4 FINAL',07/18/2019,'Inventory'
21.75000,'43324',1,'IN','.095444','EA','',10.00000,'BAR CLAMP OUTER BM-  1/2 DIA X 7-1/2" LG',05/30/2019,'Inventory'
3.35000,'43327',6,'IN','.067616','EA','',100.00000,'DEUTSCH SOCKET 0462-201-16141',07/10/2019,'Inventory'
44.00000,'43346',14,'IN','.095845','EA','',2.00000,'DP600/700 CONTROLS COVER -CANVAS',07/18/2019,'Inventory'
2175.00000,'43394',2,'IN','.091156','EA','',5.00000,'CYLINDER BOOM 3 A62 6.0 X 39 X 3.0',08/28/2019,'Inventory'
87.50000,'43420',1,'IN','.095871','EA','',6.00000,'PROXIMITY SENSOR  8MM SENSE RANGE',06/07/2019,'Inventory'
97.85000,'43449',5,'IN','.097977','EA','',7.00000,'JOYSTICK MAGNATEK XLTX',10/23/2019,'Inventory'
97.85000,'43449',7,'IN','.097977','EA','',7.00000,'JOYSTICK MAGNATEK XLTX',01/03/2020,'Inventory'
97.85000,'43449',9,'IN','.097977','EA','',7.00000,'JOYSTICK MAGNATEK XLTX',04/08/2020,'Inventory'
1913.43000,'43491',2,'IN','.100999','EA','',5.00000,'MAIN TURRET HYDRAULIC MANIFOLD ASSY',08/20/2019,'Inventory'
189392.00000,'43511',1,'NS','','EA','',1.00000,'CHASSIS 2020 KENWORTH T880',09/27/2019,'Non-Inventory'
305.29000,'43518',1,'IN','.095164','EA','',5.00000,'LINE BODY DOUBLE LB10775S',10/10/2019,'Inventory'
7570.00000,'43541',1,'IN','.103770','EA','',2.00000,'ENGINE ISUZU 10 KW  3CE1 TIER 4 FINAL',07/31/2019,'Inventory'
31.84000,'43550',3,'IN','.103666','EA','',2.00000,'RADIO CONTROL TETHER A62 3'' MAGNATEK 90',06/25/2019,'Inventory'
31.00000,'43551',1,'IN','.067489','EA','',2.00000,'DECAL ASPEN A30  6 X 38',06/25/2019,'Inventory'
34.00000,'43551',2,'IN','.103398','EA','',2.00000,'DECAL ASPEN 10" H X 43" LG',06/25/2019,'Inventory'
0.42317,'43567',10,'IN','.064581','LB','',190.00000,'COUNTERWEIGHT PLATE UB30',07/12/2019,'Inventory'
4773.60000,'43609',1,'IN','.097133','EA','',2.00000,'VALVE 10 SPOOL HAWE A62',09/12/2019,'Inventory'
4781.00000,'43609',4,'IN','.103643','EA','',1.00000,'VALVE 10 SPOOL HAWE A75 6963 0773-66.HW',09/12/2019,'Inventory'
50.00000,'43610',1,'SC','093573','EA','SP295269',2.00000,'093573 YELLOW ZINC PLATE',08/08/2019,'Subcontract'
42.50000,'43610',2,'SC','098273','EA','SP295353',4.00000,'098273 YELLOW ZINC PLATE',08/08/2019,'Subcontract'
782.00000,'43614',4,'IN','.091150','EA','',5.00000,'CYLINDER BOOM 4 TELE A62  2.0 X 36 X 1.0',09/13/2019,'Inventory'
1969.00000,'43614',7,'IN','.091153','EA','',5.00000,'CYLINDER BOOM 1 A62  6.0 X 30 X 3.0',09/13/2019,'Inventory'
699.00000,'43614',10,'MT','.091201','EA','',7.00000,'CYLINDER LEVEL A62  3.5 X 12.38 x 1.5',09/13/2019,'Material'
5293.50000,'43627',1,'IN','.104577','EA','',1.00000,'SUBRAME WELDMENT A75 S/N 10347  34"',09/06/2019,'Inventory'
336.00000,'43627',2,'SC','093944','EA','SP295273',1.00000,'093944 WELDING TOWER A75',09/06/2019,'Subcontract'
157.50000,'43627',3,'SC','SURFACE','EA','SP295273',1.00000,'SURFACE BEARING PL',09/06/2019,'Subcontract'
7570.00000,'43638',1,'IN','.103770','EA','',2.00000,'ENGINE ISUZU 10 KW  3CE1 TIER 4 FINAL',09/12/2019,'Inventory'
52.69000,'43644',6,'IN','.100465','EA','',2.00000,'WAIST BELT - MAGNATEK 2008',08/16/2019,'Inventory'
368.78000,'43644',7,'IN','.100915','EA','',1.00000,'RADIO CONTROL TETHER A75 140'' MAGNATEK',08/16/2019,'Inventory'
3.35000,'43646',3,'IN','.067616','EA','',100.00000,'DEUTSCH SOCKET 0462-201-16141',08/06/2019,'Inventory'
52.37000,'43651',2,'IN','.097496','EA','',3.00000,'SUPPORT PLATE  1/4" GR50',11/18/2019,'Inventory'
43.36000,'43651',3,'IN','.097497','EA','',6.00000,' BENT PLATE  1/4" GR50',11/18/2019,'Inventory'
25.00000,'43652',35,'IN','.102538','EA','',1.00000,'WELDMENT JAW PIN AXLE LOCK 1.50 X 2.50',08/22/2019,'Inventory'
956.87000,'43653',1,'IN','.104538','EA','',1.00000,'PTO MC1-A1007-HX-3 CB PW',09/05/2019,'Inventory'
732.39000,'43653',2,'IN','.104540','EA','',1.00000,'EXTENDED SHAFT ASSY 4000 SERIES',09/05/2019,'Inventory'
87.50000,'43656',1,'IN','.095871','EA','',14.00000,'PROXIMITY SENSOR  8MM SENSE RANGE',09/03/2019,'Inventory'
31.84000,'43656',10,'IN','.103666','EA','',2.00000,'RADIO CONTROL TETHER A62 3'' MAGNATEK 90',09/03/2019,'Inventory'
4808.00000,'43666',1,'IN','.093545','EA','',1.00000,'BOOM 3 INNER WELDMENT A75 STEEL',09/11/2019,'Inventory'
792.00000,'43666',2,'IN','.102000','EA','',1.00000,'THIRD KNUCKLE LINK WELDMENT A75',09/11/2019,'Inventory'
178.00000,'43666',5,'IN','.102004','EA','',2.00000,'TENSION LINK B3 A75',09/11/2019,'Inventory'
6635.00000,'43666',6,'IN','.102009','EA','',1.00000,'WELDMENT BOOM-2 A75-1',09/11/2019,'Inventory'
3390.00000,'43666',9,'IN','.102024','EA','',1.00000,'TURRET-2 LOWER WELDMENT A75-1',09/11/2019,'Inventory'
5278.00000,'43666',12,'IN','.102030','EA','',1.00000,'TURRET-2 UPPER WELDMENT A75-1',09/11/2019,'Inventory'
6849.00000,'43666',13,'IN','.102040','EA','',1.00000,'WELDMENT T1 A75 -1',09/11/2019,'Inventory'
8720.00000,'43666',16,'IN','.102054','EA','',1.00000,'WELDMENT A75-1 BOOM 1',09/11/2019,'Inventory'
1245.00000,'43666',19,'IN','.102074','EA','',1.00000,'WELDMENT B4 INNER A75',09/11/2019,'Inventory'
7142.00000,'43666',22,'IN','.102086','EA','',1.00000,'BOOM 3 OUTER WELDMENT A75 STEEL',09/11/2019,'Inventory'
1340.00000,'43666',25,'IN','.102099','EA','',1.00000,'WELDMENT B4 OUTER A75',09/11/2019,'Inventory'
3542.00000,'43666',28,'IN','.102113','EA','',1.00000,'COUNTERWEIGHT SHELL WELDMENT A75 51" R',09/11/2019,'Inventory'
307.00000,'43666',31,'IN','.102151','EA','',1.00000,'COUNTERWEIGHT COVER WELDMENT A75-1',09/11/2019,'Inventory'
738.00000,'43666',34,'IN','.102490','EA','',1.00000,'WELDMENT PLATFORM MOUNT A75',09/11/2019,'Inventory'
175.00000,'43666',35,'IN','.102493','EA','',2.00000,'WELDMENT PLATFORM ANCHOR A75',09/11/2019,'Inventory'
480.56000,'43671',1,'IN','.091134','EA','',10.00000,'MOTOR - ROTATION MANIFOLD ASSY A52/62',09/13/2019,'Inventory'
426.43000,'43686',1,'MT','.097268','EA','',1.00000,'COUNTERWEIGHT COVER WELDMENT AUX PLATFOR',08/16/2019,'Material'
2756.00000,'43686',4,'MT','.093741','EA','',1.00000,'COUNTERWEIGHT SHELL WELDMENT OFFSET',08/16/2019,'Material'
223.00000,'43686',9,'MT','.106003','EA','',1.00000,'BOOM REST WELDMENT T1- OFFSET',08/16/2019,'Material'
65.00000,'43687',19,'IN','.097812','EA','',4.00000,'CASTER MOUNT WELDMENT',09/13/2019,'Inventory'
4500.00000,'43688',1,'MT','.160565','EA','',1.00000,'PLATFORM ASSEMBLY A62-5 EN 280',08/30/2019,'Material'
100.00000,'43688',2,'MT','.160563','EA','',1.00000,'TOOL TRAY ALUMINUM - BOLT ON',08/30/2019,'Material'
4.44000,'43706',1,'MT','.053039','FT','',24.00000,'TUBE SQUARE 2 X 2 X 3/16 A 500 GRB',07/11/2019,'Material'
