'JobNumber','OperationSeq','SeqDtlType','WCorResID','TransxDate','TransxTime','EmployeeID','TransxType','TransxDesc','HoldReason','QtyComplete','QtyRejects','WorkTimeHrs','ActiveRate','CostCenter','OHRate','LabOHType','SeqComplete?','TransxEndDate','TransxEndTime','ShopFloorTransx','WCFixedRate','WCVarRate','UniqTrkSqID','CreateUser','CreateDate','CreateTime','BreakTime','Reference','TimeCode','Shift','Billable?','OTCalculation','ApprovedStatus','ApprovedBy','AdjReasonCode','JobFullClosed?','JobItemNumber','Department','Status','EmpJobClass','EmpJobDesc','ReworkTxn?','ReworkTxnExpensed?','WorkCenter','FullCloseApplyDate'
'S/N10335',20000,'L','13M',08/13/2019,08:07:26,'BN01','UR','Update RunTime','',0.00000,0.00000,1.860000,27.59000,'PROD',215.00000,'%',False,08/13/2019,09:59:02,'',0.00000,0.00000,746456,'ADMIN',08/14/2019,08:31:07,0.000000,'','RG','',False,'','','','',False,'S/N10335','','','','',False,False,'WCA',00/00/0000
'S/N10330',50000,'L','09',08/13/2019,08:07:26,'BN01','UR','Update RunTime','',0.00000,0.00000,1.140000,27.59000,'PROD',215.00000,'%',False,08/13/2019,09:15:50,'',0.00000,0.00000,753864,'ADMIN',08/14/2019,08:31:07,0.000000,'','RG','',False,'','','','',False,'S/N10330','','','','',False,False,'WCA',00/00/0000
'S/N10335',20005,'L','13H',08/13/2019,08:07:26,'BN01','UR','Update RunTime','',0.00000,0.00000,4.480000,27.59000,'PROD',215.00000,'%',False,08/13/2019,12:36:14,'',0.00000,0.00000,746458,'ADMIN',08/14/2019,08:31:08,0.000000,'','RG','',False,'','','','',False,'S/N10335','','','','',False,False,'WCA',00/00/0000
'S/N10335',20000,'W','WCA',08/13/2019,08:07:26,'BN01','UR','Update RunTime','',0.00000,0.00000,1.860000,0.00000,'PROD',0.00000,'',False,08/13/2019,09:59:02,'',0.00000,0.00000,746455,'ADMIN',08/14/2019,08:31:21,0.000000,'','RG','',False,'','','','',False,'S/N10335','','','','',False,False,'WCA',00/00/0000
'S/N10330',50000,'W','WCA',08/13/2019,08:07:26,'BN01','UR','Update RunTime','',0.00000,0.00000,1.140000,0.00000,'PROD',0.00000,'',False,08/13/2019,09:15:50,'',0.00000,0.00000,753863,'ADMIN',08/14/2019,08:31:21,0.000000,'','RG','',False,'','','','',False,'S/N10330','','','','',False,False,'WCA',00/00/0000
'S/N10335',20005,'W','WCA',08/13/2019,08:07:26,'BN01','UR','Update RunTime','',0.00000,0.00000,4.480000,0.00000,'PROD',0.00000,'',False,08/13/2019,12:36:14,'',0.00000,0.00000,746457,'ADMIN',08/14/2019,08:31:22,0.000000,'','RG','',False,'','','','',False,'S/N10335','','','','',False,False,'WCA',00/00/0000
'S/N10339',70010,'L','PROD',08/13/2019,08:07:26,'CS01','UR','Update RunTime','',0.00000,0.00000,2.000000,27.59000,'PROD',215.00000,'%',False,08/13/2019,10:07:26,'',0.00000,0.00000,752847,'ADMIN',08/14/2019,08:31:08,0.000000,'','RG','',False,'','','','',False,'S/N10339','','','','',False,False,'WCA',00/00/0000
'S/N10339',40050,'L','50A',08/13/2019,08:07:26,'CS01','UR','Update RunTime','',0.00000,0.00000,3.270000,27.59000,'PROD',215.00000,'%',False,08/13/2019,11:23:38,'',0.00000,0.00000,752827,'ADMIN',08/14/2019,08:31:08,0.000000,'','RG','',False,'','','','',False,'S/N10339','','','','',False,False,'WCA',00/00/0000
'S/N10339',60005,'L','78D',08/13/2019,08:07:26,'CS01','UR','Update RunTime','',0.00000,0.00000,2.750000,27.59000,'PROD',215.00000,'%',False,08/13/2019,10:52:26,'',0.00000,0.00000,752839,'ADMIN',08/14/2019,08:31:08,0.000000,'','RG','',False,'','','','',False,'S/N10339','','','','',False,False,'WCA',00/00/0000
'S/N10339',70010,'W','WCA',08/13/2019,08:07:26,'CS01','UR','Update RunTime','',0.00000,0.00000,2.000000,0.00000,'PROD',0.00000,'',False,08/13/2019,10:07:26,'',0.00000,0.00000,752846,'ADMIN',08/14/2019,08:31:22,0.000000,'','RG','',False,'','','','',False,'S/N10339','','','','',False,False,'WCA',00/00/0000
'S/N10339',40050,'W','WCA',08/13/2019,08:07:26,'CS01','UR','Update RunTime','',0.00000,0.00000,3.270000,0.00000,'PROD',0.00000,'',False,08/13/2019,11:23:38,'',0.00000,0.00000,752826,'ADMIN',08/14/2019,08:31:22,0.000000,'','RG','',False,'','','','',False,'S/N10339','','','','',False,False,'WCA',00/00/0000
'S/N10339',60005,'W','WCA',08/13/2019,08:07:26,'CS01','UR','Update RunTime','',0.00000,0.00000,2.750000,0.00000,'PROD',0.00000,'',False,08/13/2019,10:52:26,'',0.00000,0.00000,752838,'ADMIN',08/14/2019,08:31:22,0.000000,'','RG','',False,'','','','',False,'S/N10339','','','','',False,False,'WCA',00/00/0000
'S/N10340',30005,'L','24',08/13/2019,08:07:26,'DK02','UR','Update RunTime','',0.00000,0.00000,1.920000,28.56000,'PROD',215.00000,'%',False,08/13/2019,10:02:38,'',0.00000,0.00000,753313,'ADMIN',08/14/2019,08:31:09,0.000000,'','RG','',False,'','','','',False,'S/N10340','','','','',False,False,'WCA',00/00/0000
'S/N10330',60006,'L','78H',08/13/2019,08:07:26,'DK02','UR','Update RunTime','',0.00000,0.00000,1.090000,28.56000,'PROD',215.00000,'%',False,08/13/2019,09:12:50,'',0.00000,0.00000,754793,'ADMIN',08/14/2019,08:31:09,0.000000,'','RG','',False,'','','','',False,'S/N10330','','','','',False,False,'WCA',00/00/0000
'S/N10340',30000,'L','21',08/13/2019,08:07:26,'DK02','UR','Update RunTime','',0.00000,0.00000,1.770000,28.56000,'PROD',215.00000,'%',False,08/13/2019,09:53:38,'',0.00000,0.00000,753311,'ADMIN',08/14/2019,08:31:09,0.000000,'','RG','',False,'','','','',False,'S/N10340','','','','',False,False,'WCA',00/00/0000
'S/N10340',20020,'L','46',08/13/2019,08:07:26,'DK02','UR','Update RunTime','',0.00000,0.00000,0.750000,28.56000,'PROD',215.00000,'%',False,08/13/2019,08:52:26,'',0.00000,0.00000,753303,'ADMIN',08/14/2019,08:31:09,0.000000,'','RG','',False,'','','','',False,'S/N10340','','','','',False,False,'WCA',00/00/0000
'S/N10340',30015,'L','31',08/13/2019,08:07:26,'DK02','UR','Update RunTime','',0.00000,0.00000,1.300000,28.56000,'PROD',215.00000,'%',False,08/13/2019,09:25:26,'',0.00000,0.00000,753317,'ADMIN',08/14/2019,08:31:10,0.000000,'','RG','',False,'','','','',False,'S/N10340','','','','',False,False,'WCA',00/00/0000
'S/N10340',30005,'W','WCA',08/13/2019,08:07:26,'DK02','UR','Update RunTime','',0.00000,0.00000,1.920000,0.00000,'PROD',0.00000,'',False,08/13/2019,10:02:38,'',0.00000,0.00000,753312,'ADMIN',08/14/2019,08:31:22,0.000000,'','RG','',False,'','','','',False,'S/N10340','','','','',False,False,'WCA',00/00/0000
'S/N10330',60006,'W','WCA',08/13/2019,08:07:26,'DK02','UR','Update RunTime','',0.00000,0.00000,1.090000,0.00000,'PROD',0.00000,'',False,08/13/2019,09:12:50,'',0.00000,0.00000,754792,'ADMIN',08/14/2019,08:31:23,0.000000,'','RG','',False,'','','','',False,'S/N10330','','','','',False,False,'WCA',00/00/0000
'S/N10340',30000,'W','WCA',08/13/2019,08:07:26,'DK02','UR','Update RunTime','',0.00000,0.00000,1.770000,0.00000,'PROD',0.00000,'',False,08/13/2019,09:53:38,'',0.00000,0.00000,753310,'ADMIN',08/14/2019,08:31:23,0.000000,'','RG','',False,'','','','',False,'S/N10340','','','','',False,False,'WCA',00/00/0000
'S/N10340',20020,'W','WCA',08/13/2019,08:07:26,'DK02','UR','Update RunTime','',0.00000,0.00000,0.750000,0.00000,'PROD',0.00000,'',False,08/13/2019,08:52:26,'',0.00000,0.00000,753302,'ADMIN',08/14/2019,08:31:23,0.000000,'','RG','',False,'','','','',False,'S/N10340','','','','',False,False,'WCA',00/00/0000
'S/N10340',30015,'W','WCA',08/13/2019,08:07:26,'DK02','UR','Update RunTime','',0.00000,0.00000,1.300000,0.00000,'PROD',0.00000,'',False,08/13/2019,09:25:26,'',0.00000,0.00000,753316,'ADMIN',08/14/2019,08:31:23,0.000000,'','RG','',False,'','','','',False,'S/N10340','','','','',False,False,'WCA',00/00/0000
'S/N10338',10035,'L','38U',08/13/2019,08:07:26,'EJ01','UR','Update RunTime','',0.00000,0.00000,3.020000,27.59000,'PROD',215.00000,'%',False,08/13/2019,11:08:38,'',0.00000,0.00000,749150,'ADMIN',08/14/2019,08:31:10,0.000000,'','RG','',False,'','','','',False,'S/N10338','','','','',False,False,'WCA',00/00/0000
'S/N10338',10001,'L','02',08/13/2019,08:07:26,'EJ01','UR','Update RunTime','',0.00000,0.00000,1.760000,27.59000,'PROD',215.00000,'%',False,08/13/2019,09:53:02,'',0.00000,0.00000,749134,'ADMIN',08/14/2019,08:31:10,0.000000,'','RG','',False,'','','','',False,'S/N10338','','','','',False,False,'WCA',00/00/0000
